Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city
1,299,241,141,24530,0,1,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
2,31,76,11,330,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
3,123,86,57,200,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald
4,298,8,69,1690,0,1,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
5,67,171,19,3590,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
6,239,182,168,28640,0,1,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald
7,281,279,143,18250,0,1,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
8,156,129,110,14770,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
9,36,130,175,2270,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
10,14,80,89,2370,1,1,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
11,85,110,129,180,0,1,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
12,146,117,86,4910,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald
13,94,27,10,3430,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
14,72,34,10,2290,0,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald
15,79,27,63,2170,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
16,57,81,27,1580,0,1,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
17,99,101,158,2260,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
18,23,69,23,1100,0,1,26,Rabenstraße,78120,Furtwangen im Schwarzwald
19,76,21,58,970,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
20,91,52,107,1980,1,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
21,60,24,216,1680,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
22,140,152,73,15300,0,0,17,Wilhelmstraße,78120,Furtwangen im Schwarzwald
23,113,65,65,310,0,1,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
24,291,140,35,2260,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
25,130,70,15,2360,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
26,114,144,121,10160,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
27,76,40,29,850,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
28,122,122,87,2890,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
29,123,139,2,15780,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
30,63,148,26,640,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
31,52,89,32,1390,1,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
32,236,177,187,4620,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
33,116,138,115,3440,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
34,40,153,49,1130,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
35,88,15,8,870,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald
36,188,254,213,24040,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
37,156,147,77,1150,1,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
38,67,234,9,2160,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
39,189,203,148,11180,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald
40,177,139,117,4280,0,1,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
41,295,267,164,24190,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
42,22,5,51,4530,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
43,168,144,108,14690,1,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
44,96,71,42,730,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
45,226,171,210,21290,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
46,144,88,51,990,0,1,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
47,228,235,183,25340,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
48,175,89,71,270,0,1,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
49,69,39,13,1200,1,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
50,132,66,178,720,1,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
51,58,136,171,1680,1,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
52,136,132,124,2650,1,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald
53,21,5,47,150,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
54,171,112,134,4480,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
55,18,37,10,320,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
56,218,161,20,1330,1,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
57,160,143,125,2660,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald
58,163,88,22,1500,1,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
59,149,158,102,12650,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
60,82,96,86,1780,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
61,40,133,139,470,1,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald
