Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city,id
1,68,93,34,1830,0,0,3,Am Bodenwald,78120.0,Furtwangen im Schwarzwald,9773
2,68,93,16,2110,0,1,20,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald,3502
3,113,7,52,3570,0,0,36/1,Baumannstraße,78120.0,Furtwangen im Schwarzwald,1860
4,151,249,6,27230,0,0,14,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,880
5,154,39,129,4270,0,1,45,Sonnhalde,78120.0,Furtwangen im Schwarzwald,3851
6,223,99,219,4490,0,0,6a,Rößleplatz,78120.0,Furtwangen im Schwarzwald,9167
7,21,79,84,4980,0,0,8,Jahnstraße,78120.0,Furtwangen im Schwarzwald,8456
8,123,52,103,30610,0,1,11,Friedlandweg,78120.0,Furtwangen im Schwarzwald,6352
9,23,26,44,11050,0,1,13,Kirnerstraße,78120.0,Furtwangen im Schwarzwald,10129
10,48,17,11,23750,0,0,4,Goethestraße,78120.0,Furtwangen im Schwarzwald,8776
11,72,1,144,310,0,0,46,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1315
12,221,159,88,980,0,1,33,Baumannstraße,78120.0,Furtwangen im Schwarzwald,9438
13,58,103,48,18360,0,0,15,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald,10414
14,91,32,16,90,0,0,42/1,Bregstraße,78120.0,Furtwangen im Schwarzwald,8532
15,68,116,45,3540,1,1,5/1,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11887
16,54,10,29,2650,0,0,13,Am Wannenweg,78120.0,Furtwangen im Schwarzwald,3642
17,70,145,56,1760,0,0,57a,Allmendstraße,78120.0,Furtwangen im Schwarzwald,1738
18,16,138,56,1570,0,0,26,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,5300
19,145,196,67,30050,0,1,23,Laulestraße,78120.0,Furtwangen im Schwarzwald,752
20,25,54,108,1580,0,0,7,Ahornweg,78120.0,Furtwangen im Schwarzwald,4917
